-0.877886176109	5.43435192108	0.0310335718095	0
-0.947311401367	5.43441867828	0.029706582427	0
-1.00662255287	5.43441534042	0.0296312645078	0
-1.06361806393	5.43438005447	0.0296392776072	0
-1.12451660633	5.43431663513	0.029678221792	0
-1.21646046638	5.4341750145	0.0302138887346	0
-1.30626451969	5.43400907516	0.0309646762908	0
-1.38777136803	5.43385028839	0.0313299112022	0
-1.46025288105	5.43370485306	0.0314937382936	0
-1.52689051628	5.43356895447	0.0315574072301	0
-1.58597552776	5.43344497681	0.0315621420741	0
-1.64025473595	5.43332910538	0.031535319984	0
-1.71232128143	5.43316936493	0.0314702987671	0
-1.7746989727	5.43302774429	0.0314001142979	0
-1.82971906662	5.43289899826	0.0313362628222	0
-1.89330458641	5.43274974823	0.0312672890723	0
-1.95310509205	5.43261146545	0.0306429881603	0
-2.03018212318	5.43245410919	0.0299450494349	0
-2.1004447937	5.43227291107	0.0299987122416	0
-2.16992855072	5.43203878403	0.0308644305915	0
-2.23273777962	5.43182754517	0.0312164667994	0
-2.28921866417	5.43163537979	0.0313731580973	0
-2.34013557434	5.43145895004	0.0314239114523	0
-2.40823698044	5.43122053146	0.0314122065902	0
-2.46899604797	5.43100357056	0.0313630774617	0
-2.5223326683	5.43081092834	0.0313094370067	0
-2.58146977425	5.4305934906	0.0312504731119	0
-2.63508963585	5.43039608002	0.0312030054629	0
-2.69228982925	5.43018245697	0.031160870567	0
-2.75112843513	5.42995977402	0.0311268325895	0
-2.80225896835	5.42976427078	0.0311039667577	0
-2.85345602036	5.42956829071	0.0310863219202	0
-2.90430521965	5.42937231064	0.0310729332268	0
-2.95890498161	5.42915964127	0.0310621485114	0
-3.01010203362	5.42896032333	0.0310547146946	0
-3.06207847595	5.42875671387	0.0310490317643	0
-3.11352467537	5.42855501175	0.0310448892415	0
-3.1636197567	5.42835760117	0.0310419183224	0
-3.21407413483	5.42815971375	0.0310396775603	0
-3.26513242722	5.4279589653	0.0310380384326	0
-3.3313806057	5.42774772644	0.0297643151134	0
-3.38782429695	5.42752122879	0.0296579878777	0
-3.44044160843	5.4272813797	0.0297548174858	0
-3.49394512177	5.42700099945	0.0304699707776	0
-3.54574298859	5.42672395706	0.030958224088	0
-3.62020206451	5.42632198334	0.0313055515289	0
-3.67286705971	5.42603540421	0.0313999019563	0
-3.74228811264	5.42565250397	0.031416323036	0
-3.80603051186	5.42529726028	0.0313749499619	0
-3.8592915535	5.42499780655	0.0313237421215	0
-3.92711400986	5.42462015152	0.0306779555976	0
-4.00866174698	5.42418384552	0.0299887806177	0
-4.07276535034	5.4237909317	0.030591500923	0
-4.13501834869	5.42339515686	0.03108760342	0
-4.19018125534	5.42304420471	0.0312986262143	0
-4.26323843002	5.42257404327	0.0313891470432	0
-4.32618904114	5.4221663475	0.0313740819693	0
-4.38171005249	5.42180347443	0.0313295722008	0
-4.45393466949	5.42135429382	0.0302052013576	0
-4.52038478851	5.42091560364	0.0304615832865	0
-4.58160018921	5.4204826355	0.0310083702207	0
-4.63786554337	5.42007637024	0.0312645025551	0
-4.71195697784	5.41953659058	0.0313827842474	0
-4.7761259079	5.41906404495	0.0313767381012	0
-4.83314990997	5.41864395142	0.0310511421412	0
-4.88506221771	5.41827821732	0.0302891004831	0
-4.94951629639	5.41780281067	0.0302609559149	0
-5.01489400864	5.41727876663	0.0309502407908	0
-5.07147312164	5.41682672501	0.031241197139	0
-5.12407255173	5.41640377045	0.0313624925911	0
-5.18229532242	5.41593265533	0.0313970595598	0
-5.23550605774	5.41549968719	0.0313767045736	0
-5.31506586075	5.41487407684	0.030229344964	0
-5.38435316086	5.41429853439	0.0305489823222	0
-5.4486246109	5.41373825073	0.0310475304723	0
-5.50865364075	5.41321182251	0.0313040688634	0
-5.56154489517	5.41274547577	0.0313989929855	0
-5.63227510452	5.41211748123	0.0314136631787	0
-5.69313240051	5.41157341003	0.0313735939562	0
-5.7466673851	5.41109275818	0.0313223004341	0
-5.8102273941	5.41051864624	0.0312587916851	0
-5.86409568787	5.41034936905	0.0312445443124	0
-5.9213552475	5.410800457	0.0311659127474	0
-5.9793586731	5.4111533165	0.0311270579696	0
-6.03922080994	5.41154289246	0.0303759165108	0
-6.10798168182	5.41200447083	0.0298223905265	0
-6.17543840408	5.41241407394	0.0297199748456	0
-6.23573255539	5.41274738312	0.0301436949521	0
-6.29003953934	5.41302680969	0.0307813063264	0
-6.34242582321	5.41328859329	0.0311201028526	0
-6.42028141022	5.41366958618	0.0313856303692	0
-6.47494363785	5.41393280029	0.0314522832632	0
-6.54934453964	5.4142870903	0.0314478836954	0
-6.61318683624	5.41458749771	0.0313977785408	0
